assetCode,year,month,product,indexer,ratingName,riskScore,guaranteeFGC,minTax,quantityAvailable,puMinValue,hour,bank,maturity_date
52131817,2031,5,CDB,Pré-fixado,BBB,26.0,True,18.0,1,880.22819371,09:30:02,MASTER,2031-05-01
52114716,2031,8,CDB,Pré-fixado,A-,25.0,True,18.0,5,857.8388949,09:30:02,BANCO MASTER,2031-08-01
52114608,2031,5,CDB,Pré-fixado,BBB,26.0,True,18.0,3,880.2281937,09:30:02,MASTER,2031-05-01
52115546,2031,6,CDB,Pré-fixado,BBB,26.0,True,18.0,6,846.5700625,09:30:02,MASTER,2031-06-01
52131587,2029,10,CDB,Pré-fixado,A-,19.0,True,18.0,1,1060.90807683,09:30:02,BANCO MASTER,2029-10-01
52132181,2031,6,CDB,Pré-fixado,BBB,26.0,True,18.0,1,846.57006254,09:30:02,MASTER,2031-06-01
52114820,2030,9,CDB,Pré-fixado,BBB,18.0,True,18.0,12,857.3421698,09:30:02,MASTER,2030-09-01
52114032,2031,3,CDB,Pré-fixado,BBB,20.0,True,18.0,2,896.3436683,09:30:02,MASTER,2031-03-01
52131481,2029,6,CDB,Pré-fixado,A-,17.0,True,18.0,1,971.36675329,09:30:02,BANCO MASTER DE INVESTIME,2029-06-01
52131489,2030,1,CDB,Pré-fixado,A-,19.0,True,18.0,1,984.10757149,09:30:02,BANCO MASTER DE INVESTIME,2030-01-01
52131552,2029,8,CDB,Pré-fixado,A-,17.0,True,18.0,1,1037.73793848,09:30:02,BANCO MASTER,2029-08-01
52113469,2031,3,CDB,Pré-fixado,BBB,20.0,True,18.0,26,909.6395012,09:30:02,MASTER,2031-03-01
52113936,2031,2,CDB,Pré-fixado,BBB,20.0,True,18.0,2,915.3722314,09:30:02,MASTER,2031-02-01
52131807,2030,4,CDB,Pré-fixado,A-,19.0,True,18.0,1,985.54577439,09:30:02,BANCO MASTER DE INVESTIME,2030-04-01
52114468,2031,3,CDB,Pré-fixado,BBB,20.0,True,18.0,4,895.2581445,09:30:02,MASTER,2031-03-01
52114916,2030,5,CDB,Pré-fixado,A-,21.0,True,18.0,3,967.0703344,09:30:02,BANCO MASTER DE INVESTIME,2030-05-01
52114344,2030,12,CDB,Pré-fixado,BBB,20.0,True,18.0,13,871.0679308,09:30:02,MASTER,2030-12-01
52131343,2029,11,CDB,Pré-fixado,A-,19.0,True,18.0,1,928.80439931,09:30:02,BANCO MASTER DE INVESTIME,2029-11-01
52131661,2030,2,CDB,Pré-fixado,A-,19.0,True,18.0,1,977.98841324,09:30:02,BANCO MASTER DE INVESTIME,2030-02-01
52114060,2032,9,CDB,Pré-fixado,A-,28.0,True,18.0,3,887.7869969,09:30:02,BANCO MASTER,2032-09-01
52131545,2030,1,CDB,Pré-fixado,A-,19.0,True,18.0,1,974.45969828,09:30:02,BANCO MASTER DE INVESTIME,2030-01-01
52115052,2033,2,CDB,Pré-fixado,A-,30.0,True,18.0,3,965.647964,09:30:02,BANCO MASTER,2033-02-01
52131775,2032,12,CDB,Pré-fixado,A-,30.0,True,18.0,1,965.29925316,09:30:02,BANCO MASTER,2032-12-01
52115068,2032,8,CDB,Pré-fixado,A-,28.0,True,18.0,4,881.2806834,09:30:02,BANCO MASTER,2032-08-01
52131622,2031,4,CDB,Pré-fixado,BBB,20.0,True,18.0,1,890.5657822,09:30:02,MASTER,2031-04-01
52114328,2031,8,CDB,Pré-fixado,A-,25.0,True,18.0,20,857.3492071,09:30:02,BANCO MASTER,2031-08-01
52114272,2031,10,CDB,Pré-fixado,A-,26.0,True,18.0,20,877.5910877,09:30:02,BANCO MASTER,2031-10-01
52131685,2029,8,CDB,Pré-fixado,A-,17.0,True,18.0,1,1023.33507495,09:30:02,BANCO MASTER,2029-08-01
52113473,2031,3,CDB,Pré-fixado,BBB,20.0,True,18.0,5,910.2273938,09:30:02,MASTER,2031-03-01
52114744,2032,6,CDB,Pré-fixado,A-,28.0,True,18.0,7,870.8403854,09:30:02,BANCO MASTER,2032-06-01
52114560,2032,9,CDB,Pré-fixado,A-,28.0,True,18.0,4,875.267662,09:30:02,BANCO MASTER,2032-09-01
52114348,2031,6,CDB,Pré-fixado,BBB,26.0,True,18.0,7,863.8239228,09:30:02,MASTER,2031-06-01
52115358,2030,5,CDB,Pré-fixado,A-,21.0,True,18.0,2,965.2106505,09:30:02,BANCO MASTER DE INVESTIME,2030-05-01
52115770,2031,9,CDB,Pré-fixado,A-,25.0,True,18.0,240,861.5377845,09:30:02,BANCO MASTER,2031-09-01
52131404,2029,8,CDB,Pré-fixado,A-,17.0,True,18.0,1,946.53716603,09:30:02,BANCO MASTER DE INVESTIME,2029-08-01
52131608,2029,10,CDB,Pré-fixado,A-,19.0,True,18.0,1,1074.82358058,09:30:02,BANCO MASTER,2029-10-01
52113832,2031,2,CDB,Pré-fixado,BBB,20.0,True,18.0,2,912.3889128,09:30:02,MASTER,2031-02-01
52114036,2031,4,CDB,Pré-fixado,BBB,20.0,True,18.0,2,880.5137314,09:30:02,MASTER,2031-04-01
52131591,2032,11,CDB,Pré-fixado,A-,30.0,True,18.0,1,890.05159896,09:30:02,BANCO MASTER,2032-11-01
52115092,2032,7,CDB,Pré-fixado,A-,28.0,True,18.0,2,872.9237706,09:30:02,BANCO MASTER,2032-07-01
52114936,2030,6,CDB,Pré-fixado,A-,21.0,True,18.0,4,940.9032362,09:30:02,BANCO MASTER DE INVESTIME,2030-06-01
52115374,2030,10,CDB,Pré-fixado,A-,23.0,True,18.0,5,925.189882,09:30:02,BANCO MASTER DE INVESTIME,2030-10-01
52114536,2030,9,CDB,Pré-fixado,BBB,18.0,True,18.0,4,839.8281249,09:30:02,MASTER,2030-09-01
52115382,2030,9,CDB,Pré-fixado,A-,21.0,True,18.0,10,898.7464153,09:30:02,BANCO MASTER DE INVESTIME,2030-09-01
52115502,2031,10,CDB,Pré-fixado,A-,25.0,True,18.0,3,867.0935323,09:30:02,BANCO MASTER,2031-10-01
52114756,2032,12,CDB,Pré-fixado,A-,30.0,True,18.0,6,963.6528718,09:30:02,BANCO MASTER,2032-12-01
52131207,2032,7,CDB,Pré-fixado,A-,28.0,True,18.0,1,877.97876473,09:30:02,BANCO MASTER,2032-07-01
52113481,2030,10,CDB,Pré-fixado,BBB,18.0,True,18.0,2,854.4405078,09:30:02,MASTER,2030-10-01
52115786,2032,11,CDB,Pré-fixado,A-,30.0,True,18.0,63,895.7175053,09:30:02,BANCO MASTER,2032-11-01
52131861,2030,10,CDB,Pré-fixado,A-,21.0,True,18.0,1,920.43561283,09:30:02,BANCO MASTER DE INVESTIME,2030-10-01
52113477,2031,6,CDB,Pré-fixado,BBB,26.0,True,18.0,2,851.0888624,09:30:02,MASTER,2031-06-01
52114072,2031,6,CDB,Pré-fixado,BBB,26.0,True,18.0,11,852.8261431,09:30:02,MASTER,2031-06-01
52131731,2030,5,CDB,Pré-fixado,A-,21.0,True,18.0,1,943.99825737,09:30:02,BANCO MASTER DE INVESTIME,2030-05-01
52114612,2031,7,CDB,Pré-fixado,BBB,26.0,True,18.0,5,823.7970448,09:30:02,MASTER,2031-07-01
52131241,2031,5,CDB,Pré-fixado,BBB,26.0,True,18.0,1,878.1049472,09:30:02,MASTER,2031-05-01
52131899,2031,3,CDB,Pré-fixado,BBB,20.0,True,18.0,1,906.02546068,09:30:02,MASTER,2031-03-01
52115088,2031,9,CDB,Pré-fixado,A-,25.0,True,18.0,2,875.0107559,09:30:02,BANCO MASTER,2031-09-01
52131827,2031,10,CDB,Pré-fixado,A-,25.0,True,18.0,1,870.58728934,09:30:02,BANCO MASTER,2031-10-01
52131556,2031,8,CDB,Pré-fixado,A-,25.0,True,18.0,1,851.5068561,09:30:02,BANCO MASTER,2031-08-01
52131900,2030,10,CDB,Pré-fixado,BBB,18.0,True,18.0,1,852.35720877,09:30:02,MASTER,2030-10-01
52113848,2031,4,CDB,Pré-fixado,BBB,26.0,True,18.0,2,877.446776,09:30:02,MASTER,2031-04-01
52114276,2032,5,CDB,Pré-fixado,A-,28.0,True,18.0,14,862.6826664,09:30:02,BANCO MASTER,2032-05-01
52113421,2032,5,CDB,Pré-fixado,A-,28.0,True,18.0,6,866.4083464,09:30:02,BANCO MASTER,2032-05-01
52131845,2031,5,CDB,Pré-fixado,BBB,26.0,True,18.0,1,879.55417229,09:30:02,MASTER,2031-05-01
52131967,2030,4,CDB,Pré-fixado,A-,19.0,True,18.0,1,976.08826357,09:30:02,BANCO MASTER DE INVESTIME,2030-04-01
52131866,2030,5,CDB,Pré-fixado,A-,21.0,True,18.0,1,938.59182026,09:30:02,BANCO MASTER DE INVESTIME,2030-05-01
52113485,2030,10,CDB,Pré-fixado,BBB,20.0,True,18.0,41,865.1138338,09:30:02,MASTER,2030-10-01
52114284,2031,3,CDB,Pré-fixado,BBB,20.0,True,18.0,48,900.6852843,09:30:02,MASTER,2031-03-01
52131696,2032,6,CDB,Pré-fixado,A-,28.0,True,18.0,1,878.8678265,09:30:02,BANCO MASTER,2032-06-01
52113976,2032,6,CDB,Pré-fixado,A-,28.0,True,18.0,14,865.8920393,09:30:02,BANCO MASTER,2032-06-01
52113992,2031,5,CDB,Pré-fixado,BBB,26.0,True,18.0,2,868.2733106,09:30:02,MASTER,2031-05-01
52114788,2032,12,CDB,Pré-fixado,A-,30.0,True,18.0,56,926.1152858,09:30:02,BANCO MASTER,2032-12-01
52114064,2031,11,CDB,Pré-fixado,A-,26.0,True,18.0,7,839.6440541,09:30:02,BANCO MASTER,2031-11-01
52114076,2030,8,CDB,Pré-fixado,BBB,18.0,True,18.0,24,921.454494,09:30:02,MASTER,2030-08-01
52114568,2031,2,CDB,Pré-fixado,BBB,20.0,True,18.0,2,904.6768357,09:30:02,MASTER,2031-02-01
52131424,2030,5,CDB,Pré-fixado,A-,21.0,True,18.0,1,949.69138263,09:30:02,BANCO MASTER DE INVESTIME,2030-05-01
52114000,2030,10,CDB,Pré-fixado,BBB,20.0,True,18.0,21,863.086446,09:30:02,MASTER,2030-10-01
52131831,2032,4,CDB,Pré-fixado,A-,28.0,True,18.0,1,874.57111254,09:30:02,BANCO MASTER,2032-04-01
52131971,2030,1,CDB,Pré-fixado,A-,19.0,True,18.0,1,973.18048191,09:30:02,BANCO MASTER DE INVESTIME,2030-01-01
52131692,2032,12,CDB,Pré-fixado,A-,30.0,True,18.0,1,980.47214273,09:30:02,BANCO MASTER,2032-12-01
52113940,2030,12,CDB,Pré-fixado,BBB,20.0,True,18.0,13,884.9470545,09:30:02,MASTER,2030-12-01
52113988,2031,4,CDB,Pré-fixado,BBB,26.0,True,18.0,2,888.1180151,09:30:02,MASTER,2031-04-01
52114824,2030,8,CDB,Pré-fixado,BBB,18.0,True,18.0,9,857.6676303,09:30:02,MASTER,2030-08-01
52131671,2030,6,CDB,Pré-fixado,A-,21.0,True,18.0,1,950.73929926,09:30:02,BANCO MASTER DE INVESTIME,2030-06-01
52131748,2031,8,CDB,Pré-fixado,BBB,26.0,True,18.0,1,834.40993915,09:30:02,MASTER,2031-08-01
52131755,2031,2,CDB,Pré-fixado,BBB,20.0,True,18.0,1,908.24900676,09:30:02,MASTER,2031-02-01
52115522,2031,12,CDB,Pré-fixado,A-,26.0,True,18.0,4,831.3209,09:30:02,BANCO MASTER,2031-12-01
52114832,2031,4,CDB,Pré-fixado,BBB,26.0,True,18.0,4,880.1775202,09:30:02,MASTER,2031-04-01
52114804,2032,8,CDB,Pré-fixado,A-,28.0,True,18.0,38,851.4689397,09:30:02,BANCO MASTER,2032-08-01
52115398,2030,8,CDB,Pré-fixado,A-,21.0,True,18.0,2,903.4812409,09:30:02,BANCO MASTER DE INVESTIME,2030-08-01
52131573,2032,8,CDB,Pré-fixado,A-,28.0,True,18.0,1,851.46893973,09:30:02,BANCO MASTER,2032-08-01
52113493,2031,3,CDB,Pré-fixado,BBB,20.0,True,18.0,15,913.8209385,09:30:02,MASTER,2031-03-01
52115814,2031,10,CDB,Pré-fixado,A-,26.0,True,18.0,278,869.3892174,09:30:02,BANCO MASTER,2031-10-01
52115526,2032,5,CDB,Pré-fixado,A-,28.0,True,18.0,250,863.6498708,09:30:02,BANCO MASTER,2032-05-01
52131877,2029,7,CDB,Pré-fixado,A-,17.0,True,18.0,1,959.05296545,09:30:02,BANCO MASTER DE INVESTIME,2029-07-01
52114352,2030,9,CDB,Pré-fixado,BBB,18.0,True,18.0,45,859.7506013,09:30:02,MASTER,2030-09-01
52115918,2030,12,CDB,Pré-fixado,A-,23.0,True,18.0,6,1034.006335,09:30:02,BANCO MASTER DE INVESTIME,2030-12-01
52131615,2031,11,CDB,Pré-fixado,A-,26.0,True,18.0,1,862.99625065,09:30:02,BANCO MASTER,2031-11-01
52114212,2030,9,CDB,Pré-fixado,BBB,18.0,True,18.0,5,865.4593785,09:30:02,MASTER,2030-09-01
52114828,2031,2,CDB,Pré-fixado,BBB,20.0,True,18.0,15,908.5319666,09:30:02,MASTER,2031-02-01
52114004,2031,3,CDB,Pré-fixado,BBB,20.0,True,18.0,2,916.4818199,09:30:02,MASTER,2031-03-01
52114216,2030,12,CDB,Pré-fixado,BBB,20.0,True,18.0,22,893.9565439,09:30:02,MASTER,2030-12-01
52131873,2030,3,CDB,Pré-fixado,A-,19.0,True,18.0,1,978.82221208,09:30:02,BANCO MASTER DE INVESTIME,2030-03-01
52131454,2029,6,CDB,Pré-fixado,,15.0,True,18.0,1,962.20768859,09:30:02,VOITER (MASTER),2029-06-01
52113489,2030,9,CDB,Pré-fixado,BBB,18.0,True,18.0,45,854.5267441,09:30:02,MASTER,2030-09-01
52114452,2031,11,CDB,Pré-fixado,A-,26.0,True,18.0,79,838.7334023,09:30:02,BANCO MASTER,2031-11-01
52115530,2032,9,CDB,Pré-fixado,A-,28.0,True,18.0,20,855.6573314,09:30:02,BANCO MASTER,2032-09-01
52131408,2029,8,CDB,Pré-fixado,A-,17.0,True,18.0,1,939.33264633,09:30:02,BANCO MASTER DE INVESTIME,2029-08-01
52114360,2031,7,CDB,Pré-fixado,BBB,26.0,True,18.0,6,844.3476762,09:30:02,MASTER,2031-07-01
52131527,2030,7,CDB,Pré-fixado,,18.0,True,18.0,1,932.94086613,09:30:02,VOITER (MASTER),2030-07-01
52114356,2030,11,CDB,Pré-fixado,BBB,20.0,True,18.0,3,881.9030039,09:30:02,MASTER,2030-11-01
52114968,2030,10,CDB,Pré-fixado,A-,23.0,True,18.0,18,932.4354643,09:30:02,BANCO MASTER DE INVESTIME,2030-10-01
52132237,2027,4,CDB,Pré-fixado,A-,11.0,True,15.33,6,1261.373496,09:30:02,BANCO MASTER,2027-04-01
52132229,2025,12,CDB,Pré-fixado,A-,5.0,True,15.0,33,1138.254072,09:30:02,BANCO MASTER DE INVESTIME,2025-12-01
52132030,2026,9,CDB,Pré-fixado,,11.0,True,15.0,15,1079.417949,09:30:02,VOITER (MASTER),2026-09-01
52132022,2026,12,CDB,Pré-fixado,,11.0,True,15.0,2,1059.685128,09:30:02,VOITER (MASTER),2026-12-01
52132014,2027,5,CDB,Pré-fixado,A-,11.0,True,15.0,30,1492.464913,09:30:02,BANCO MASTER,2027-05-01
52132018,2026,3,CDB,Pré-fixado,A-,5.0,True,15.0,2,1100.505041,09:30:02,BANCO MASTER DE INVESTIME,2026-03-01
52132241,2026,3,CDB,Pré-fixado,A-,5.0,True,15.0,13,1101.726422,09:30:02,BANCO MASTER DE INVESTIME,2026-03-01
52132026,2026,4,CDB,Pré-fixado,,11.0,True,15.0,17,1098.809712,09:30:02,WILL FINANCEIRA (MASTER),2026-04-01
52131998,2027,6,CDB,Pré-fixado,A-,11.0,True,15.0,6,1491.637405,09:30:02,BANCO MASTER,2027-06-01
52132010,2026,6,CDB,Pré-fixado,,11.0,True,15.0,12,1079.839353,09:30:02,VOITER (MASTER),2026-06-01
52132221,2026,10,CDB,Pré-fixado,,11.0,True,15.0,17,1085.735616,09:30:02,WILL FINANCEIRA (MASTER),2026-10-01
52132213,2026,4,CDB,Pré-fixado,,11.0,True,15.0,12,1100.91121,09:30:02,VOITER (MASTER),2026-04-01
52132002,2027,1,CDB,Pré-fixado,,11.0,True,15.0,50,1056.07779,09:30:02,WILL FINANCEIRA (MASTER),2027-01-01
52114644,2026,11,CDB,Inflação,A-,7.0,True,14.86,1,1278.938999,09:30:02,BANCO MASTER,2026-11-01
52114648,2026,12,CDB,Inflação,A-,7.0,True,14.75,4,1267.333472,09:30:02,BANCO MASTER,2026-12-01
52114984,2027,2,CDB,Inflação,A-,7.0,True,14.61,13,1266.511713,09:30:02,BANCO MASTER,2027-02-01
52131580,2029,8,CDB,Pós-fixado,A-,9.0,True,0.0,1,1013.56034725,09:30:02,BANCO MASTER,2029-08-01
52131214,2028,7,CDB,Pós-fixado,A-,7.0,True,0.0,1,1037.4669299,09:30:02,BANCO MASTER,2028-07-01
52114652,2028,3,CDB,Pós-fixado,A-,7.0,True,0.0,30,1101.385364,09:30:02,BANCO MASTER,2028-03-01
52115000,2029,7,CDB,Pós-fixado,A-,9.0,True,0.0,5,1212.900501,09:30:02,BANCO MASTER,2029-07-01
52114664,2027,4,CDB,Pós-fixado,A-,5.0,True,0.0,30,1268.977041,09:30:02,BANCO MASTER,2027-04-01
52113960,2029,11,CDB,Pós-fixado,A-,10.0,True,0.0,2,1151.326703,09:30:02,BANCO MASTER,2029-11-01
52113956,2028,4,CDB,Pós-fixado,A-,7.0,True,0.0,17,1259.526985,09:30:02,BANCO MASTER,2028-04-01
52113820,2028,9,CDB,Pós-fixado,A-,7.0,True,0.0,2,1206.821752,09:30:02,BANCO MASTER,2028-09-01
52132225,2027,4,CDB,Pós-fixado,A-,6.0,True,0.0,31,1260.088804,09:30:02,BANCO MASTER,2027-04-01
52114592,2029,5,CDB,Pós-fixado,A-,9.0,True,0.0,1,1250.143627,09:30:02,BANCO MASTER,2029-05-01
52114408,2028,8,CDB,Pós-fixado,A-,7.0,True,0.0,32,1206.678635,09:30:02,BANCO MASTER,2028-08-01
52114056,2028,8,CDB,Pós-fixado,A-,7.0,True,0.0,6,1207.435174,09:30:02,BANCO MASTER,2028-08-01
52114148,2029,6,CDB,Pós-fixado,A-,9.0,True,0.0,5,1228.630196,09:30:02,BANCO MASTER,2029-06-01
52115734,2030,12,CDB,Pós-fixado,A-,11.0,True,0.0,4,960.1300572,09:30:02,BANCO MASTER,2030-12-01
52115016,2028,5,CDB,Pós-fixado,A-,7.0,True,0.0,7,1257.15074,09:30:02,BANCO MASTER,2028-05-01
52114416,2029,8,CDB,Pós-fixado,A-,9.0,True,0.0,2,1194.754494,09:30:02,BANCO MASTER,2029-08-01
52114412,2029,6,CDB,Pós-fixado,A-,9.0,True,0.0,37,1240.569924,09:30:02,BANCO MASTER,2029-06-01
52115028,2029,11,CDB,Pós-fixado,A-,10.0,True,0.0,2,1137.946952,09:30:02,BANCO MASTER,2029-11-01
52114316,2028,4,CDB,Pós-fixado,A-,7.0,True,0.0,1,1094.008252,09:30:02,BANCO MASTER,2028-04-01
52113916,2028,11,CDB,Pós-fixado,A-,8.0,True,0.0,2,989.3899809,09:30:02,BANCO MASTER,2028-11-01
52114524,2028,5,CDB,Pós-fixado,A-,7.0,True,0.0,3,1247.846132,09:30:02,BANCO MASTER,2028-05-01
52114156,2029,4,CDB,Pós-fixado,A-,9.0,True,0.0,4,1095.914113,09:30:02,BANCO MASTER,2029-04-01
52114704,2028,1,CDB,Pós-fixado,A-,7.0,True,0.0,4,1126.911076,09:30:02,BANCO MASTER,2028-01-01
52114708,2027,6,CDB,Pós-fixado,A-,6.0,True,0.0,50,1248.870696,09:30:02,BANCO MASTER,2027-06-01
52113836,2029,7,CDB,Pós-fixado,,12.0,True,135.0,16,1045.870935,09:30:02,WILL FINANCEIRA (MASTER),2029-07-01
52113732,2029,5,CDB,Pós-fixado,A-,9.0,True,135.0,2,1090.132086,09:30:02,BANCO MASTER DE INVESTIME,2029-05-01
52113792,2029,6,CDB,Pós-fixado,,12.0,True,135.0,5,1058.851884,09:30:02,WILL FINANCEIRA (MASTER),2029-06-01
52113700,2029,8,CDB,Pós-fixado,A-,9.0,True,135.0,1,1143.933456,09:30:02,BANCO MASTER,2029-08-01
52113780,2029,5,CDB,Pós-fixado,A-,9.0,True,135.0,17,1088.902825,09:30:02,BANCO MASTER DE INVESTIME,2029-05-01
52113612,2029,12,CDB,Pós-fixado,A-,10.0,True,135.0,8,1149.474945,09:30:02,BANCO MASTER DE INVESTIME,2029-12-01
52113808,2029,5,CDB,Pós-fixado,A-,9.0,True,135.0,1,1091.327485,09:30:02,BANCO MASTER DE INVESTIME,2029-05-01
52113812,2030,1,CDB,Pós-fixado,A-,10.0,True,135.0,8,1141.300989,09:30:02,BANCO MASTER DE INVESTIME,2030-01-01
52113728,2029,5,CDB,Pós-fixado,A-,9.0,True,135.0,4,1091.884206,09:30:02,BANCO MASTER DE INVESTIME,2029-05-01
52113796,2029,7,CDB,Pós-fixado,,12.0,True,135.0,3,1044.790214,09:30:02,WILL FINANCEIRA (MASTER),2029-07-01
52113608,2029,11,CDB,Pós-fixado,A-,10.0,True,135.0,9,1152.07982,09:30:02,BANCO MASTER DE INVESTIME,2029-11-01
52113884,2030,1,CDB,Pós-fixado,A-,10.0,True,135.0,2,1133.780923,09:30:02,BANCO MASTER DE INVESTIME,2030-01-01
52113888,2030,1,CDB,Pós-fixado,A-,10.0,True,135.0,6,1135.179297,09:30:02,BANCO MASTER DE INVESTIME,2030-01-01
52113632,2029,7,CDB,Pós-fixado,A-,9.0,True,135.0,1,1166.220451,09:30:02,BANCO MASTER,2029-07-01
52113712,2029,10,CDB,Pós-fixado,,12.0,True,135.0,7,996.2278945,09:30:02,WILL FINANCEIRA (MASTER),2029-10-01
52113744,2030,1,CDB,Pós-fixado,A-,10.0,True,135.0,9,1139.93754,09:30:02,BANCO MASTER DE INVESTIME,2030-01-01
52113676,2030,1,CDB,Pós-fixado,A-,10.0,True,135.0,5,1139.256485,09:30:02,BANCO MASTER DE INVESTIME,2030-01-01
52113880,2029,12,CDB,Pós-fixado,A-,10.0,True,135.0,15,1164.670848,09:30:02,BANCO MASTER DE INVESTIME,2029-12-01
52113716,2029,6,CDB,Pós-fixado,,12.0,True,135.0,4,1060.12356,09:30:02,WILL FINANCEIRA (MASTER),2029-06-01
52112791,2029,6,CDB,Pós-fixado,,12.0,True,135.0,3,1060.701947,09:30:02,WILL FINANCEIRA (MASTER),2029-06-01
52113616,2029,12,CDB,Pós-fixado,A-,10.0,True,135.0,8,1146.043285,09:30:02,BANCO MASTER DE INVESTIME,2029-12-01
52113656,2030,1,CDB,Pós-fixado,A-,10.0,True,135.0,3,1131.793468,09:30:02,BANCO MASTER DE INVESTIME,2030-01-01
52113800,2029,6,CDB,Pós-fixado,,12.0,True,135.0,8,1061.743552,09:30:02,WILL FINANCEIRA (MASTER),2029-06-01
52113896,2029,12,CDB,Pós-fixado,A-,10.0,True,135.0,1,1144.717405,09:30:02,BANCO MASTER DE INVESTIME,2029-12-01
52113752,2030,1,CDB,Pós-fixado,A-,10.0,True,135.0,1,1142.622737,09:30:02,BANCO MASTER DE INVESTIME,2030-01-01
52113696,2029,6,CDB,Pós-fixado,A-,9.0,True,135.0,5,1023.238717,09:30:02,BANCO MASTER DE INVESTIME,2029-06-01
52113620,2030,4,CDB,Pós-fixado,A-,10.0,True,135.0,2,1103.475701,09:30:02,BANCO MASTER DE INVESTIME,2030-04-01
52113664,2029,8,CDB,Pós-fixado,A-,9.0,True,135.0,3,1147.100198,09:30:02,BANCO MASTER,2029-08-01
52113660,2029,8,CDB,Pós-fixado,A-,9.0,True,135.0,4,1134.857712,09:30:02,BANCO MASTER,2029-08-01
52113788,2029,9,CDB,Pós-fixado,A-,9.0,True,135.0,35,1175.110418,09:30:02,BANCO MASTER,2029-09-01
52113756,2030,1,CDB,Pós-fixado,A-,10.0,True,135.0,2,1138.575856,09:30:02,BANCO MASTER DE INVESTIME,2030-01-01
52113856,2029,8,CDB,Pós-fixado,,12.0,True,135.0,9,1014.081938,09:30:02,WILL FINANCEIRA (MASTER),2029-08-01
52113860,2029,7,CDB,Pós-fixado,,12.0,True,135.0,6,1039.658874,09:30:02,WILL FINANCEIRA (MASTER),2029-07-01
52113900,2029,11,CDB,Pós-fixado,A-,10.0,True,135.0,13,952.7164587,09:30:02,BANCO MASTER DE INVESTIME,2029-11-01
52113760,2029,12,CDB,Pós-fixado,A-,10.0,True,135.0,2,940.4271879,09:30:02,BANCO MASTER DE INVESTIME,2029-12-01
52113652,2030,1,CDB,Pós-fixado,A-,10.0,True,135.0,4,1137.172916,09:30:02,BANCO MASTER DE INVESTIME,2030-01-01
52113872,2029,6,CDB,Pós-fixado,,12.0,True,135.0,5,1057.236291,09:30:02,WILL FINANCEIRA (MASTER),2029-06-01
52113636,2029,5,CDB,Pós-fixado,,12.0,True,135.0,21,1069.356972,09:30:02,WILL FINANCEIRA (MASTER),2029-05-01
52113840,2029,12,CDB,Pós-fixado,A-,10.0,True,135.0,4,1153.756603,09:30:02,BANCO MASTER DE INVESTIME,2029-12-01
52113784,2029,6,CDB,Pós-fixado,,12.0,True,135.0,3,1065.921548,09:30:02,WILL FINANCEIRA (MASTER),2029-06-01
52113772,2030,2,CDB,Pós-fixado,A-,10.0,True,135.0,2,1137.786926,09:30:02,BANCO MASTER DE INVESTIME,2030-02-01
52113804,2029,6,CDB,Pós-fixado,,12.0,True,135.0,1,1067.02659,09:30:02,WILL FINANCEIRA (MASTER),2029-06-01
52113704,2029,9,CDB,Pós-fixado,A-,9.0,True,135.0,51,1171.193133,09:30:02,BANCO MASTER,2029-09-01
52113864,2029,5,CDB,Pós-fixado,,12.0,True,135.0,9,1082.837769,09:30:02,WILL FINANCEIRA (MASTER),2029-05-01
52113868,2029,8,CDB,Pós-fixado,,12.0,True,135.0,2,1008.132746,09:30:02,WILL FINANCEIRA (MASTER),2029-08-01
52113680,2029,12,CDB,Pós-fixado,A-,10.0,True,135.0,2,941.3507203,09:30:02,BANCO MASTER DE INVESTIME,2029-12-01
52113904,2029,12,CDB,Pós-fixado,A-,10.0,True,135.0,13,1165.354649,09:30:02,BANCO MASTER DE INVESTIME,2029-12-01
52113672,2029,12,CDB,Pós-fixado,A-,10.0,True,135.0,17,1150.206744,09:30:02,BANCO MASTER DE INVESTIME,2029-12-01
52113624,2029,5,CDB,Pós-fixado,A-,9.0,True,135.0,4,1093.141706,09:30:02,BANCO MASTER DE INVESTIME,2029-05-01
52113776,2029,11,CDB,Pós-fixado,A-,10.0,True,135.0,12,1151.362139,09:30:02,BANCO MASTER DE INVESTIME,2029-11-01
52113648,2029,8,CDB,Pós-fixado,,12.0,True,135.0,10,1006.387318,09:30:02,WILL FINANCEIRA (MASTER),2029-08-01
52112799,2029,6,CDB,Pós-fixado,A-,9.0,True,135.0,9,1210.819984,09:30:02,BANCO MASTER,2029-06-01
52113628,2029,8,CDB,Pós-fixado,,12.0,True,135.0,1,1034.993599,09:30:02,WILL FINANCEIRA (MASTER),2029-08-01
52113912,2029,7,CDB,Pós-fixado,,12.0,True,135.0,15,1048.224963,09:30:02,WILL FINANCEIRA (MASTER),2029-07-01
52113600,2029,8,CDB,Pós-fixado,,12.0,True,135.0,28,1021.779326,09:30:02,WILL FINANCEIRA (MASTER),2029-08-01
52112783,2029,10,CDB,Pós-fixado,A-,10.0,True,135.0,5,1154.261262,09:30:02,BANCO MASTER DE INVESTIME,2029-10-01
52113692,2029,9,CDB,Pós-fixado,,12.0,True,135.0,6,1004.090195,09:30:02,WILL FINANCEIRA (MASTER),2029-09-01
52113588,2029,6,CDB,Pós-fixado,,12.0,True,135.0,4,1065.340344,09:30:02,WILL FINANCEIRA (MASTER),2029-06-01
