product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
CDB,Pré-fixado,A-,7.0,19.0,2,1106.8176684,BANCO MASTER,2026-10-01
CDB,Pré-fixado,A-,11.0,19.0,1,1384.08785947,BANCO MASTER,2027-05-01
CDB,Pré-fixado,A-,9.0,19.0,1,1407.58581147,BANCO MASTER,2027-03-01
CDB,Pré-fixado,A-,12.0,19.0,1,1080.2599654,BANCO MASTER DE INVESTIME,2027-10-01
CDB,Pré-fixado,A-,12.0,19.0,52,1209.80654525,BANCO MASTER,2028-03-01
CDB,Pré-fixado,A-,23.0,19.0,1,1062.11764581,BANCO MASTER,2031-03-01
CDB,Pré-fixado,A-,21.0,19.0,9,899.75404843,BANCO MASTER DE INVESTIME,2030-07-01
CDB,Pré-fixado,A-,11.0,19.0,14,1307.99560797,BANCO MASTER,2027-08-01
CDB,Pré-fixado,A-,16.0,19.0,2,1301.91111808,BANCO MASTER,2028-11-01
CDB,Pré-fixado,,12.0,19.0,13,1000.60651342,VOITER (MASTER),2027-06-01
CDB,Pré-fixado,A-,17.0,19.0,25,983.77321623,BANCO MASTER,2029-07-01
CDB,Pré-fixado,A-,17.0,19.0,10,1080.0892303,BANCO MASTER,2029-05-01
CDB,Pré-fixado,A-,9.0,19.0,1,1355.07699842,BANCO MASTER,2027-02-01
CDB,Pré-fixado,A-,14.0,19.0,30,1033.30071132,BANCO MASTER,2028-08-01
CDB,Pré-fixado,A-,16.0,19.0,5,990.95382704,BANCO MASTER DE INVESTIME,2029-04-01
CDB,Pré-fixado,A-,17.0,19.0,1,1024.80708421,BANCO MASTER,2029-10-01
CDB,Pré-fixado,A-,11.0,19.0,2,1425.34831621,BANCO MASTER,2027-07-01
CDB,Pré-fixado,A-,9.0,19.0,19,1386.51700813,BANCO MASTER,2027-02-01
CDB,Pré-fixado,,11.0,19.0,13,1042.18927454,VOITER (MASTER),2026-06-01
CDB,Pré-fixado,A-,7.0,19.0,10,1312.57741339,BANCO MASTER,2026-10-01
CDB,Pré-fixado,A-,9.0,19.0,30,1388.53023664,BANCO MASTER,2027-03-01
CDB,Pré-fixado,A-,16.0,19.0,1,1210.64422216,BANCO MASTER,2029-01-01
CDB,Pré-fixado,A-,17.0,19.0,1,1012.62589681,BANCO MASTER,2029-10-01
CDB,Pré-fixado,A-,9.0,19.0,12,1310.34110919,BANCO MASTER,2026-12-01
CDB,Pré-fixado,A-,11.0,19.0,85,1329.64132084,BANCO MASTER,2027-05-01
CDB,Pré-fixado,A-,11.0,19.0,35,1291.41159431,BANCO MASTER,2027-09-01
CDB,Pré-fixado,A-,14.0,19.0,50,1060.69733296,BANCO MASTER,2028-10-01
CDB,Pré-fixado,A-,17.0,19.0,1,999.63203757,BANCO MASTER,2029-07-01
CDB,Pré-fixado,,15.0,19.0,35,925.00862911,VOITER (MASTER),2029-05-01
CDB,Pré-fixado,A-,11.0,19.0,7,1274.35119116,BANCO MASTER,2027-09-01
CDB,Pré-fixado,A-,19.0,19.0,7,938.17489191,BANCO MASTER DE INVESTIME,2030-01-01
CDB,Pré-fixado,A-,16.0,19.0,5,963.64374802,BANCO MASTER DE INVESTIME,2029-03-01
CDB,Pré-fixado,A-,16.0,19.0,5,965.95886054,BANCO MASTER DE INVESTIME,2029-03-01
CDB,Pré-fixado,A-,16.0,19.0,1,1033.19028004,BANCO MASTER DE INVESTIME,2028-11-01
CDB,Pré-fixado,A-,14.0,19.0,1,950.34106788,BANCO MASTER DE INVESTIME,2028-09-01
CDB,Pré-fixado,A-,14.0,19.0,2,950.35271518,BANCO MASTER DE INVESTIME,2028-07-01
CDB,Pré-fixado,brBBB,11.0,18.0,5,1449.6694056,ORIGINAL,2025-07-01
CDB,Pré-fixado,brBBB,11.0,18.0,1,1438.85287827,ORIGINAL,2025-06-01
CDB,Pré-fixado,brBBB,11.0,18.0,5,1460.25801427,ORIGINAL,2025-06-01
CDB,Pré-fixado,,11.0,17.61,10,1064.20522095,FACTA FINANCEIRA,2025-08-01
CDB,Pré-fixado,A,2.0,17.47,5,1012.49686792,BANCO C6,2025-08-01
CDB,Pré-fixado,,11.0,17.1,5,1095.05780038,"SIMPALA CREDITO, FIN",2025-10-01
CDB,Pré-fixado,AAA,2.0,17.07,2,1046.6981082,NBC BANK,2025-10-01
CDB,Pré-fixado,brBBB,11.0,16.9,1,1083.89968683,ORIGINAL,2025-11-01
CDB,Pré-fixado,,11.0,16.87,12,1165.12415847,FACTA FINANCEIRA,2025-11-01
CDB,Pré-fixado,,11.0,16.86,1,1149.51316469,FACTA FINANCEIRA,2025-11-01
CDB,Pré-fixado,A,2.0,16.85,2,1491.53703124,BANCO C6,2025-11-01
CDB,Pré-fixado,,11.0,16.83,8,1146.14253331,FACTA FINANCEIRA,2025-11-01
CDB,Pré-fixado,A+,2.0,16.56,5,1308.86153548,AGIBANK,2026-03-01
CDB,Pré-fixado,A+,2.0,16.55,9,1002.33008578,AGIBANK,2026-03-01
CDB,Pré-fixado,brBBB,11.0,16.37,10,1073.09188742,ORIGINAL,2026-05-01
CDB,Pré-fixado,brBBB,11.0,16.29,20,1420.42703902,ORIGINAL,2026-06-01
CDB,Pré-fixado,brBBB,11.0,16.25,14,1410.71268295,ORIGINAL,2026-07-01
CDB,Pré-fixado,brBBB,11.0,16.21,9,1392.8244733,ORIGINAL,2026-07-01
CDB,Pré-fixado,A+,4.0,16.17,2,1022.10137238,AGIBANK,2026-08-01
CDB,Pré-fixado,,11.0,16.11,16,1150.69759106,FACTA FINANCEIRA,2026-08-01
CDB,Pré-fixado,A+,4.0,16.01,23,1143.95483087,AGIBANK,2026-10-01
CDB,Pré-fixado,,11.0,15.79,2,1105.34944484,FACTA FINANCEIRA,2026-12-01
CDB,Pré-fixado,BBB+,11.0,15.61,1,1367.75691226,FIBRA,2027-03-01
CDB,Pré-fixado,A+,7.0,15.5,6,1030.85953259,AGIBANK,2027-08-01
CDB,Pré-fixado,,12.0,15.5,43,1080.13288427,DM FINANCEIRA,2027-04-01
LCA,Pré-fixado,brBBB,11.0,15.1,1,1086.01627644,ORIGINAL,2025-05-01
LCI,Pré-fixado,brBBB,11.0,14.88,3,1066.9760873,ORIGINAL,2025-08-01
LCA,Pré-fixado,BBB+.br,11.0,14.42,200,1032.52338534,AGROLEND,2025-09-01
CDB,Inflação,A-,7.0,14.0,3,1210.51801025,BANCO MASTER,2026-11-01
LCA,Pré-fixado,brBBB,11.0,13.94,9,1068.97118848,ORIGINAL,2025-11-01
LCA,Pré-fixado,brBBB,11.0,13.76,100,1038.05222749,ORIGINAL,2026-11-01
LCA,Pré-fixado,brBBB,11.0,13.71,9,1040.31025581,ORIGINAL,2026-02-01
CDB,Inflação,A-,7.0,13.69,46,1286.04886149,BANCO MASTER,2027-03-01
LCA,Pré-fixado,brBBB,11.0,13.65,1,1045.93034107,ORIGINAL,2026-03-01
LCA,Pré-fixado,brBBB,11.0,13.23,20,1057.73873483,ORIGINAL,2026-08-01
CDB,Inflação,A-,8.0,13.13,5,1259.44434573,BANCO MASTER,2027-05-01
CDB,Inflação,A-,9.0,12.74,3,983.56863659,BANCO MASTER,2028-02-01
CDB,Inflação,A-,10.0,12.27,9,930.05472811,BANCO MASTER,2028-08-01
CDB,Inflação,,11.0,12.25,1,931.29733546,BANCO MASTER,2028-08-01
CDB,Inflação,,11.0,12.2,4,940.46921333,VOITER (MASTER),2028-08-01
LCA,Pré-fixado,BBB+.br,12.0,12.1,2,1002.16586389,AGROLEND,2028-08-01
CDB,Inflação,A-,13.0,11.51,3,1059.12462817,BANCO MASTER,2029-06-01
CDB,Inflação,A-,13.0,11.35,20,1043.1651537,BANCO MASTER,2029-10-01
CDB,Inflação,A-,15.0,11.1,8,899.36453953,BANCO MASTER,2030-08-01
CDB,Inflação,A+,2.0,10.1,2,1381.18570574,AGIBANK,2025-05-01
CDB,Inflação,brBBB,9.0,10.1,20,1484.66059132,ORIGINAL,2025-06-01
CDB,Inflação,brBBB,9.0,10.01,15,1506.93268406,ORIGINAL,2025-06-01
CDB,Inflação,A+,2.0,9.47,2,1543.63167686,AGIBANK,2025-08-01
CDB,Inflação,A+,2.0,9.45,4,1543.76570927,AGIBANK,2025-08-01
CDB,Inflação,A+,2.0,9.38,5,1557.18311015,AGIBANK,2025-08-01
CDB,Inflação,A,2.0,9.15,10,1224.77842178,BANCO C6,2025-10-01
CDB,Inflação,A,2.0,9.04,1,1641.37820591,BANCO C6,2025-11-01
CDB,Inflação,A,2.0,8.96,2,1644.19453865,BANCO C6,2025-11-01
CDB,Inflação,A+,3.0,8.54,1,1383.30110889,AGIBANK,2026-05-01
CDB,Inflação,A+,3.0,8.3,21,1467.96249052,AGIBANK,2026-07-01
CDB,Inflação,BBB+,9.0,8.1,2,1500.84418134,FIBRA,2027-03-01
CDB,Inflação,A+,4.0,8.1,14,1126.02287652,AGIBANK,2027-03-01
CDB,Inflação,A+,5.0,7.79,3,1475.27636978,AGIBANK,2027-07-01
CDB,Inflação,A+,5.0,7.78,1,1498.93426584,AGIBANK,2027-08-01
CDB,Inflação,A+,6.0,7.6,15,1149.41679962,AGIBANK,2027-12-01
CDB,Inflação,BBB+,11.0,7.58,29,1107.08410556,FIBRA,2028-05-01
CDB,Inflação,BBB+,11.0,7.44,23,1108.08639116,FIBRA,2028-06-01
CDB,Inflação,BBB+,11.0,7.2,14,1425.07474446,FIBRA,2028-08-01
CDB,Inflação,BBB+,12.0,7.1,3,1085.30990358,FIBRA,2029-08-01
CDB,Inflação,BBB+,12.0,7.1,4,1097.06879393,FIBRA,2029-07-01
CDB,Inflação,BBB+,12.0,7.1,8,1078.39637104,FIBRA,2029-08-01
CDB,Pós-fixado,A-,7.0,0.0,73,1225.96617494,BANCO MASTER,2028-05-01
CDB,Pós-fixado,A-,7.0,0.0,1,1173.3040591,BANCO MASTER,2028-09-01
CDB,Pós-fixado,A-,9.0,0.0,1,1197.85352946,BANCO MASTER,2029-07-01
CDB,Pós-fixado,A-,7.0,0.0,50,1092.20119864,BANCO MASTER,2028-03-01
CDB,Pós-fixado,brBBB,11.0,0.0,16,1089.01696433,ORIGINAL,2027-08-01
CDB,Pós-fixado,,9.0,138.9,3,1086.45206545,FACTA FINANCEIRA,2025-08-01
CDB,Pós-fixado,A-,5.0,136.07,10,1149.951745,BANCO MASTER DE INVESTIME,2026-02-01
CDB,Pós-fixado,,9.0,135.99,1,1391.72763098,AL5 BANK,2025-09-01
CDB,Pós-fixado,A-,5.0,135.97,12,1147.47631843,BANCO MASTER DE INVESTIME,2026-02-01
CDB,Pós-fixado,,9.0,135.0,4,1133.30187091,DM FINANCEIRA,2025-05-01
CDB,Pós-fixado,,9.0,135.0,11,1132.66586693,DM FINANCEIRA,2025-05-01
CDB,Pós-fixado,,9.0,135.0,2,1315.17733342,MIDWAY,2026-01-01
CDB,Pós-fixado,brBBB,9.0,135.0,6,1168.20873907,ORIGINAL,2025-11-01
CDB,Pós-fixado,,9.0,135.0,3,991.65290159,FACTA FINANCEIRA,2026-02-01
CDB,Pós-fixado,brBB+,9.0,135.0,1,1038.07466766,PAULISTA,2025-11-01
CDB,Pós-fixado,,9.0,135.0,4,1106.4393489,VOITER (MASTER),2026-10-01
CDB,Pós-fixado,,9.0,135.0,10,1128.37184618,DM FINANCEIRA,2025-05-01
CDB,Pós-fixado,BB,9.0,135.0,6,1006.30969171,LUSO BRASILEIRO,2026-01-01
CDB,Pós-fixado,brBB+,9.0,135.0,3,1115.10660163,PAULISTA,2025-06-01
CDB,Pós-fixado,,9.0,135.0,1,1175.88229985,DM FINANCEIRA,2025-11-01
CDB,Pós-fixado,,9.0,132.45,2,1449.49995341,Semear,2026-07-01
CDB,Pós-fixado,brBBB,9.0,132.45,5,995.3818587,ORIGINAL,2026-07-01
CDB,Pós-fixado,brBBB,9.0,130.94,4,1056.56999758,ORIGINAL,2026-09-01
CDB,Pós-fixado,A-,7.0,130.0,2,1025.78672918,BANCO MASTER DE INVESTIME,2028-09-01
CDB,Pós-fixado,A-,8.0,130.0,2,1281.64929166,BANCO MASTER,2029-03-01
CDB,Pós-fixado,A-,10.0,130.0,1,1189.80220999,BANCO MASTER DE INVESTIME,2030-01-01
CDB,Pós-fixado,A-,9.0,130.0,5067,1.23410955,BANCO MASTER,2029-07-01
CDB,Pós-fixado,A-,9.0,130.0,2,1277.45380056,BANCO MASTER,2029-05-01
CDB,Pós-fixado,A-,10.0,130.0,1,1145.52685978,BANCO MASTER DE INVESTIME,2029-11-01
CDB,Pós-fixado,BB,9.0,129.21,3,1168.28858659,LUSO BRASILEIRO,2026-11-01
CDB,Pós-fixado,brBBB,9.0,125.27,1,960.29917035,ORIGINAL,2027-04-01
CDB,Pós-fixado,brBBB,9.0,125.23,4,959.15066048,ORIGINAL,2027-04-01
CDB,Pós-fixado,brBBB,11.0,125.0,1,950.18030167,ORIGINAL,2028-03-01
CDB,Pós-fixado,BB,11.0,125.0,1,988.18164225,LUSO BRASILEIRO,2028-01-01
LCA,Pós-fixado,brBBB,9.0,101.0,3,1089.52130913,ORIGINAL,2025-12-01
LCA,Pós-fixado,brBBB,9.0,101.0,2,1050.8009423,ORIGINAL,2026-04-01
LCA,Pós-fixado,brBBB,9.0,101.0,11,1098.16116019,ORIGINAL,2025-05-01
LCI,Pós-fixado,brBBB,9.0,101.0,50,1158.74333,ORIGINAL,2025-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,3,1098.60658473,ORIGINAL,2025-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,4,1010.95182468,ORIGINAL,2026-12-01
LCI,Pós-fixado,brBBB,9.0,101.0,25,1230.3056405,ORIGINAL,2025-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,1,1101.34864411,ORIGINAL,2025-10-01
LCA,Pós-fixado,brBBB,9.0,101.0,1,1055.79386671,ORIGINAL,2026-03-01
CDB,Pré-fixado,brAAA,2.0,18.0,3,1562.51378987,BANCO PAN,2025-05-01
CDB,Pré-fixado,brAAA,4.0,16.49,1,1261.89786954,BANCO PAN,2026-04-01
CDB,Pré-fixado,brAAA,6.0,15.94,7,1392.13198341,BANCO PAN,2026-11-01
LCA,Pré-fixado,brAAA,2.0,14.49,4,1317.46081718,BANCO BV,2025-09-01
LCA,Pré-fixado,brAAA,9.0,12.78,215,100.81463733,BANCO BV,2028-01-01
LCA,Pré-fixado,brAAA,7.0,12.6,4,971.59779468,BANCO BV,2027-07-01
LCA,Pré-fixado,brAAA,9.0,12.55,150,98.37987866,BANCO BV,2027-10-01
CDB,Inflação,brAAA,1.0,10.1,11,1715.41798328,BANCO PAN,2025-05-01
CDB,Inflação,brAAA,1.0,10.1,20,1665.03963079,BANCO PAN,2025-05-01
CDB,Inflação,brAAA,1.0,10.1,2,1493.98293056,BANCO PAN,2025-05-01
CDB,Inflação,brAAA,1.0,10.1,37,1742.4388165,BANCO PAN,2025-05-01
CDB,Inflação,brAAA,1.0,9.38,10,1596.08245464,BANCO PAN,2025-08-01
CDB,Inflação,brAAA,1.0,9.36,1,1075.21093675,BANCO PAN,2025-08-01
CDB,Inflação,brAAA,1.0,9.36,2,1078.22879832,BANCO PAN,2025-08-01
CDB,Inflação,brAAA,2.0,8.7,5,1482.79360071,BANCO PAN,2026-02-01
CDB,Inflação,brAAA,2.0,8.7,1,1478.03967932,BANCO PAN,2026-02-01
CDB,Inflação,brAAA,4.0,8.1,1,1244.9880183,BANCO PAN,2027-03-01
CDB,Inflação,brAAA,4.0,8.1,15,1044.74043608,BANCO PAN,2026-10-01
CDB,Inflação,brAAA,5.0,8.02,50,1206.68997316,BANCO PAN,2027-05-01
LCI,Pós-fixado,brAAA,2.0,98.0,1,1241255.10999999,CEF,2025-05-01
LCA,Pós-fixado,AAA,2.0,94.5,4767,1.05380246,BANCO ITAU,2025-10-01
LCA,Pós-fixado,AAA,2.0,94.5,2166,1.08020155,BANCO ITAU,2025-07-01
CDB,Pré-fixado,A-,9.0,19.0,3,1433.24434885,BANCO MASTER,2027-01-01
CDB,Pré-fixado,A-,9.0,19.0,3,1380.79276612,BANCO MASTER,2026-12-01
CDB,Pré-fixado,A-,16.0,19.0,4,1233.82270856,BANCO MASTER,2029-03-01
CDB,Pré-fixado,A-,30.0,19.0,33,855.74134375,BANCO MASTER,2032-11-01
CDB,Pré-fixado,A-,16.0,19.0,1,1226.05606293,BANCO MASTER,2028-11-01
CDB,Pré-fixado,A-,16.0,19.0,2,1247.68786047,BANCO MASTER,2028-11-01
CDB,Pré-fixado,A-,11.0,19.0,3,1367.43521664,BANCO MASTER,2027-06-01
CDB,Pré-fixado,A-,11.0,19.0,9,1398.17208659,BANCO MASTER,2027-06-01
CDB,Pré-fixado,A-,17.0,19.0,1,1012.35334013,BANCO MASTER,2029-09-01
CDB,Pré-fixado,A-,28.0,19.0,1,829.8610961,BANCO MASTER,2032-07-01
CDB,Pré-fixado,A-,25.0,19.0,60,814.72105074,BANCO MASTER,2031-08-01
CDB,Pré-fixado,A-,14.0,19.0,6,1075.62409294,BANCO MASTER,2028-06-01
CDB,Pré-fixado,,11.0,19.0,55066,1.09522214,BANCO MASTER,2026-02-01
CDB,Pré-fixado,,12.0,19.0,73,1041.02637426,BANCO MASTER,2027-05-01
CDB,Pré-fixado,brA,2.0,18.8,6,1446.66954979,PINE,2025-07-01
CDB,Pré-fixado,brA,2.0,18.77,3,1448.87020244,PINE,2025-07-01
CDB,Pré-fixado,brA,2.0,17.55,2,1452.62223396,PINE,2026-01-01
CDB,Pré-fixado,brA,2.0,17.38,3,1571.62134979,PINE,2026-03-01
CDB,Pré-fixado,brA,6.0,16.38,10,1534.23568269,PINE,2027-03-01
CDB,Pré-fixado,brA,6.0,16.31,17,1347.22945763,PINE,2027-04-01
CDB,Pré-fixado,brA,8.0,16.3,1,1297.66323518,PINE,2027-09-01
CDB,Pré-fixado,brA,8.0,16.3,10,1421.42391269,PINE,2027-05-01
CDB,Pré-fixado,A.br,,16.2,10,1328.68690948,BS2,2026-07-01
CDB,Pré-fixado,brA,9.0,16.15,10,1238.47787668,PINE,2027-12-01
CDB,Pré-fixado,brA,9.0,16.13,2,1213.62090198,PINE,2027-12-01
CDB,Pré-fixado,A.br,,16.08,6,1330.86279961,BS2,2026-09-01
CDB,Pré-fixado,brA,9.0,15.85,2,1331.30021094,PINE,2028-04-01
CDB,Pré-fixado,brA,9.0,15.84,20,1330.08462863,PINE,2028-04-01
CDB,Pré-fixado,brA,9.0,15.83,4,1339.89662267,PINE,2028-04-01
CDB,Inflação,brA,2.0,9.8,10,1436.48392709,PINE,2025-11-01
CDB,Inflação,brA,2.0,9.72,2,1313.94740714,PINE,2025-12-01
CDB,Inflação,brA,2.0,9.69,5,1406.11978208,PINE,2026-01-01
CDB,Inflação,brA,2.0,9.67,15,1378.0182976,PINE,2026-01-01
CDB,Inflação,A.br,,9.13,30,1648.79101708,BS2,2025-10-01
CDB,Inflação,brA,3.0,9.07,120,1473.91552049,PINE,2026-08-01
CDB,Inflação,brA,4.0,8.9,50,1367.08354359,PINE,2026-12-01
CDB,Inflação,brA,4.0,8.9,15,1623.54153545,PINE,2027-01-01
CDB,Inflação,brA,4.0,8.9,5,1116.02669971,PINE,2027-02-01
CDB,Inflação,brA,6.0,8.4,1,1412.2459031,PINE,2028-01-01
CDB,Inflação,brA,7.0,8.07,2,1428.4161769,PINE,2028-08-01
CDB,Pós-fixado,brA,2.0,143.96,5,1140.87092931,PINE,2025-08-01
CDB,Pós-fixado,BBB-.br,9.0,135.0,4,1371.59234107,BANCO DIGIMAIS,2025-12-01
CDB,Pós-fixado,A.br,,135.0,9,1110.11530795,BS2,2025-06-01
CDB,Pós-fixado,A.br,,135.0,3,1184.97399235,BS2,2025-05-01
CDB,Pós-fixado,brA,4.0,129.8,1,1287.60077399,PINE,2027-10-01
CDB,Pós-fixado,brA,3.0,129.8,4,1305.29049037,PINE,2027-09-01
CDB,Pós-fixado,BBB-.br,9.0,127.93,3,1001.78029175,BANCO DIGIMAIS,2026-12-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,5,1002.70249749,BANCO DIGIMAIS,2027-12-01
CDB,Pós-fixado,A.br,,125.0,3,991.51160609,BS2,2027-12-01
CDB,Pós-fixado,A.br,,125.0,5,1045.60146269,BS2,2027-08-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,5,1057.21798381,BANCO DIGIMAIS,2027-08-01
CDB,Pré-fixado,A,2.0,18.0,526,1.42814543,BMG,2025-06-01
CDB,Pré-fixado,A,2.0,18.0,162,1.4211488,BMG,2025-06-01
CDB,Pré-fixado,A,2.0,17.39,1399,1.29605138,BMG,2025-09-01
CDB,Pré-fixado,A,2.0,17.08,2988,1.42145786,BMG,2025-10-01
CDB,Pré-fixado,A,4.0,16.15,2942,1.39121473,BMG,2026-08-01
CDB,Pré-fixado,A,6.0,15.56,3330,1.28358452,BMG,2027-03-01
CDB,Pré-fixado,A,8.0,15.5,5000,1.44002138,BMG,2027-05-01
CDB,Inflação,A,2.0,10.1,5000,1.35029019,BMG,2025-06-01
CDB,Inflação,A,2.0,10.1,421,1.2390068,BMG,2025-06-01
CDB,Inflação,A,2.0,9.89,328,1.22295333,BMG,2025-07-01
CDB,Inflação,A,2.0,9.56,606,1.47170323,BMG,2025-07-01
CDB,Inflação,A,2.0,9.43,3088,1.35359139,BMG,2025-08-01
CDB,Inflação,A,2.0,8.98,1101,1.23468833,BMG,2025-11-01
CDB,Inflação,A,2.0,8.9,578,1.49928882,BMG,2025-12-01
CDB,Inflação,A,2.0,8.65,1000,1.76919721,BMG,2026-03-01
CDB,Inflação,A,2.0,8.64,301,1.69753728,BMG,2026-03-01
CDB,Inflação,A,2.0,8.61,7072,1.12465401,BMG,2026-04-01
CDB,Inflação,A,3.0,8.58,5059,1.11712408,BMG,2026-04-01
CDB,Inflação,A,3.0,8.41,8172,1.6931635,BMG,2026-06-01
CDB,Inflação,A,3.0,8.23,304,1.65894241,BMG,2026-08-01
CDB,Inflação,A,6.0,7.6,100000,1.11346848,BMG,2028-03-01
CDB,Pós-fixado,A,2.0,0.0,17399,1.25903434,BMG,2025-07-01
CDB,Pós-fixado,A,2.0,139.89,1000,1.23711249,BMG,2025-07-01
CDB,Pós-fixado,A,2.0,135.0,500,1.27093741,BMG,2025-05-01
CDB,Pós-fixado,A,4.0,125.0,501,1.22324616,BMG,2028-03-01
LCA,Pós-fixado,brA+,2.0,92.0,2,1024.52093999,BDMG,2027-07-01
LCA,Pós-fixado,brA+,2.0,92.0,20,1036.76869998,BDMG,2025-12-01
CDB,Pré-fixado,A-,7.0,19.0,2,1384.32994496,BANCO MASTER,2026-10-01
CDB,Pré-fixado,BBB,11.0,18.0,3,1108.70588103,OMNI FINANCEIRA,2025-05-01
CDB,Pré-fixado,BBB-.br,11.0,17.02,1,1447.33696358,BANCO DIGIMAIS,2025-10-01
CDB,Pré-fixado,BBB,11.0,16.92,11,1170.79290032,OMNI FINANCEIRA,2025-11-01
CDB,Inflação,A-,4.0,14.66,3,1491.35882772,BANCO MASTER,2025-10-01
CDB,Inflação,A-,4.0,14.6,1,1415.42357866,BANCO MASTER,2025-10-01
CDB,Inflação,A-,6.0,14.1,24,1389.66271397,BANCO MASTER,2026-09-01
CDB,Inflação,A-,6.0,14.1,6,1392.41758477,BANCO MASTER,2026-09-01
CDB,Pós-fixado,AA-,2.0,135.0,8,1019.95456122,Banco Rendimento,2025-12-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,11,1291.7940757,BANCO DIGIMAIS,2028-05-01
CDB,Pós-fixado,BBB-.br,12.0,125.0,1,1092.06109102,BANCO DIGIMAIS,2029-08-01
CDB,Pré-fixado,brAA+,2.0,18.0,2,1027.36310777,DAYCOVAL,2025-05-01
CDB,Pré-fixado,A,2.0,18.0,5979,1.50758546,BMG,2025-05-01
CDB,Pré-fixado,A,2.0,16.63,3250,1.09035355,BMG,2026-02-01
CDB,Pré-fixado,A,4.0,16.4,10000,1.64349432,BMG,2026-05-01
CDB,Pré-fixado,BBB,11.0,15.92,30,1029.17803897,OMNI BANCO,2026-11-01
CDB,Inflação,A,2.0,10.1,6,1212.0185555,BANCO C6 CONSIGNADO,2025-05-01
CDB,Inflação,A,2.0,9.56,2,1299.799652,BANCO C6 CONSIGNADO,2025-07-01
CDB,Inflação,A,2.0,9.56,6,1304.97453521,BANCO C6 CONSIGNADO,2025-07-01
CDB,Inflação,A,3.0,8.28,67,1283.11253891,BANCO C6 CONSIGNADO,2026-07-01
CDB,Inflação,A,4.0,8.1,4,1104.31153116,BANCO C6 CONSIGNADO,2027-02-01
CDB,Pós-fixado,A,2.0,137.55,10,1227.63470541,BANCO C6 CONSIGNADO,2025-08-01
CDB,Pós-fixado,A,2.0,135.0,1,1189.53692985,BANCO C6 CONSIGNADO,2025-10-01
CDB,Pós-fixado,A,2.0,135.0,5,1149.96779864,BANCO C6 CONSIGNADO,2026-01-01
CDB,Pós-fixado,BBB,9.0,135.0,14,1027.77624463,OMNI BANCO,2025-12-01
CDB,Pós-fixado,A,2.0,132.75,2,1215.10678413,BANCO C6 CONSIGNADO,2026-06-01
CDB,Pós-fixado,A,2.0,131.67,1,1227.3654305,BANCO C6 CONSIGNADO,2026-08-01
CDB,Pós-fixado,A,4.0,125.0,1,1184.24515722,BANCO C6 CONSIGNADO,2027-10-01
LCA,Pós-fixado,AAA,2.0,101.0,25,1203.95412079,RABOBANK,2025-07-01
LCI,Pós-fixado,AAA,2.0,101.0,1,1136.95079912,RABOBANK,2026-11-01
LCA,Pós-fixado,AAA,2.0,101.0,22,1021.11623934,BANCO COOPERATIVO SICOOB,2026-01-01
LCA,Pós-fixado,AAA,2.0,101.0,6,1000.88370332,BANCO COOPERATIVO SICOOB,2026-03-01
CDB,Pré-fixado,,11.0,19.0,1,1032.06863056,WILL FINANCEIRA (MASTER),2025-12-01
CDB,Pré-fixado,,12.0,19.0,13,986.51839376,WILL FINANCEIRA (MASTER),2027-08-01
CDB,Pré-fixado,,11.0,19.0,10,961.72095977,WILL FINANCEIRA (MASTER),2027-03-01
CDB,Pré-fixado,,11.0,19.0,9,985.50464933,WILL FINANCEIRA (MASTER),2027-02-01
CDB,Pré-fixado,A-,21.0,19.0,16,829.82663065,MASTER,2030-10-01
CDB,Pré-fixado,A-,21.0,19.0,12,828.34151853,MASTER,2030-10-01
CDB,Pré-fixado,A-,23.0,19.0,1,841.66883003,MASTER,2031-04-01
CDB,Pré-fixado,A-,21.0,19.0,1,896.91121777,MASTER,2030-08-01
CDB,Pré-fixado,,11.0,19.0,15,1100.89766305,WILL FINANCEIRA (MASTER),2025-09-01
CDB,Pré-fixado,,11.0,19.0,23,1000.00203411,WILL FINANCEIRA (MASTER),2026-11-01
CDB,Pré-fixado,A-,25.0,19.0,5,818.82158923,MASTER,2031-06-01
CDB,Pós-fixado,A-,10.0,0.0,10,896.76929206,MASTER,2030-09-01
CDB,Pós-fixado,,9.0,139.89,3,1022.19784151,Lecca,2025-07-01
CDB,Pós-fixado,,9.0,139.28,3,1241.4206363,PERNAMBUCANAS FINANCIADOR,2025-07-01
CDB,Pós-fixado,,9.0,138.74,1,1457.86604578,PERNAMBUCANAS FINANCIADOR,2025-07-01
CDB,Pós-fixado,brBB+,9.0,138.3,3,1095.54949153,PAULISTA,2025-07-01
CDB,Pós-fixado,,9.0,135.95,5,1638.57369591,PERNAMBUCANAS FINANCIADOR,2025-09-01
CDB,Pós-fixado,,9.0,135.0,2,1517.13210251,PERNAMBUCANAS FINANCIADOR,2026-02-01
CDB,Pós-fixado,,11.0,133.72,2,1399.12778606,WILL FINANCEIRA (MASTER),2027-11-01
CDB,Pós-fixado,,11.0,131.75,1,972.55614691,WILL FINANCEIRA (MASTER),2028-02-01
