product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
CDB,Pós-fixado,A-,7.0,0.0,3,1260.72557971,BANCO MASTER,2028-04-01
CDB,Pós-fixado,A-,7.0,0.0,6,1009.23360686,BANCO MASTER,2028-10-01
CDB,Pós-fixado,A-,7.0,0.0,1,1008.68680537,BANCO MASTER,2028-10-01
CDB,Pós-fixado,A-,11.0,0.0,18,959.71411659,BANCO MASTER,2030-12-01
CDB,Pós-fixado,A-,10.0,0.0,11,1027.6076183,BANCO MASTER,2030-06-01
CDB,Pós-fixado,A.br,,0.0,10,1033.79647819,BS2,2026-12-01
CDB,Pós-fixado,A,2.0,0.0,6000,1.16394739,BMG,2026-01-01
CDB,Pós-fixado,A,2.0,0.0,4708,1.19509373,BMG,2025-10-01
CDB,Pós-fixado,A,2.0,0.0,20020,1.26045345,BMG,2025-05-01
CDB,Pós-fixado,BBB,9.0,139.89,1,1244.03223011,OMNI FINANCEIRA,2025-07-01
CDB,Pós-fixado,brAAA,1.0,139.89,1,1216.94849314,BANCO CARREFOUR,2025-07-01
CDB,Pós-fixado,,9.0,138.56,5,1228.45652546,PERNAMBUCANAS FINANCIADOR,2025-08-01
CDB,Pós-fixado,A,2.0,138.48,3,1234.61723974,BANCO C6 CONSIGNADO,2025-08-01
CDB,Pós-fixado,,9.0,137.99,3,1028.42091658,BANCO SENFF,2025-07-01
CDB,Pós-fixado,A,2.0,137.95,4,1230.63752562,BANCO C6 CONSIGNADO,2025-08-01
CDB,Pós-fixado,A,2.0,137.88,17,1229.82826648,BANCO C6 CONSIGNADO,2025-08-01
CDB,Pós-fixado,,9.0,137.88,2,1076.3761136,NEON FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,137.88,6,1077.01998667,FACTA FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,137.55,3,1077.88732824,FACTA FINANCEIRA,2025-08-01
CDB,Pós-fixado,brA,2.0,137.43,9,1224.46905909,PINE,2025-08-01
CDB,Pós-fixado,brA,2.0,137.43,5,1227.25395772,PINE,2025-08-01
CDB,Pós-fixado,BBB,9.0,137.31,3,1252.83794174,OMNI FINANCEIRA,2025-07-01
CDB,Pós-fixado,,9.0,137.02,4,1219.13591373,NEON FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,136.16,1,994.21373411,NEON FINANCEIRA,2025-09-01
CDB,Pós-fixado,,9.0,135.8,13,990.28012865,NEON FINANCEIRA,2025-09-01
CDB,Pós-fixado,,9.0,135.65,1,1202.89898283,FACTA FINANCEIRA,2025-09-01
CDB,Pós-fixado,A,2.0,135.58,3,1200.6580742,BANCO C6 CONSIGNADO,2025-10-01
CDB,Pós-fixado,,9.0,135.42,6,1209.47977227,FACTA FINANCEIRA,2025-10-01
CDB,Pós-fixado,AAA,1.0,135.32,3,1046.54867456,NBC BANK,2025-10-01
CDB,Pós-fixado,AAA,1.0,135.2,1,1379.51844114,NBC BANK,2025-10-01
CDB,Pós-fixado,BBB,9.0,135.0,3,1155.15855171,OMNI FINANCEIRA,2025-12-01
CDB,Pós-fixado,,9.0,135.0,6,1503.27447001,PERNAMBUCANAS FINANCIADOR,2025-05-01
CDB,Pós-fixado,,9.0,135.0,1,1116.00792135,NEON FINANCEIRA,2025-06-01
CDB,Pós-fixado,A,2.0,135.0,658,1.32027769,BMG,2025-06-01
CDB,Pós-fixado,AAA,2.0,135.0,9,1150.28213048,NBC BANK,2025-11-01
CDB,Pós-fixado,,9.0,132.56,33,1.00432731,NEON FINANCEIRA,2026-06-01
CDB,Pós-fixado,brBB+,9.0,132.1,10,1071.62396291,PAULISTA,2026-07-01
CDB,Pós-fixado,,9.0,131.44,1,1420.75416375,PERNAMBUCANAS FINANCIADOR,2026-08-01
CDB,Pós-fixado,A,2.0,131.44,1,1222.41394118,BANCO C6 CONSIGNADO,2026-08-01
CDB,Pós-fixado,,9.0,131.34,1,1420.67244997,PERNAMBUCANAS FINANCIADOR,2026-08-01
CDB,Pós-fixado,,9.0,131.17,16997,1.05315151,SINOSSERRA FINANCEIRA,2026-08-01
CDB,Pós-fixado,A,2.0,131.03,3,1213.81153551,BANCO C6 CONSIGNADO,2026-08-01
CDB,Pós-fixado,A,2.0,130.34,5,1197.05045335,BANCO C6 CONSIGNADO,2026-09-01
CDB,Pós-fixado,,9.0,130.3,3,1050.00462965,FACTA FINANCEIRA,2026-09-01
CDB,Pós-fixado,A,2.0,129.61,3,1176.26038126,BANCO C6 CONSIGNADO,2026-10-01
CDB,Pós-fixado,brBB+,9.0,129.48,11,1031.48230648,PAULISTA,2026-10-01
CDB,Pós-fixado,,9.0,128.92,1,1165.30683919,PERNAMBUCANAS FINANCIADOR,2026-11-01
CDB,Pós-fixado,A,2.0,128.79,1,1238.80526081,BMG,2026-11-01
CDB,Pós-fixado,,9.0,128.07,3,1363.93218161,PERNAMBUCANAS FINANCIADOR,2026-12-01
CDB,Pós-fixado,brA+,2.0,125.0,3,1303.64814986,BDMG,2025-07-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,8,1412.58050999,BANCO DIGIMAIS,2027-11-01
CDB,Pós-fixado,,11.0,125.0,27,967.05287168,NEON FINANCEIRA,2028-03-01
CDB,Pós-fixado,BBB-.br,12.0,125.0,1,915.93803425,BANCO DIGIMAIS,2030-03-01
CDB,Pós-fixado,A+,3.0,125.0,1,943.25026329,AGIBANK,2028-03-01
CDB,Pós-fixado,BBB-.br,11.0,125.0,3,1085.30073543,BANCO DIGIMAIS,2028-07-01
CDB,Pós-fixado,,11.0,125.0,22,1048.14841713,FACTA FINANCEIRA,2027-10-01
CDB,Pós-fixado,A+,3.0,125.0,1,941.36003789,AGIBANK,2028-04-01
LCA,Pós-fixado,AAA.br,2.0,101.0,15,1060.21387304,BANCO ALFA,2025-09-01
LCA,Pós-fixado,AAA,2.0,101.0,10,1052.39544125,RABOBANK,2027-08-01
LCA,Pós-fixado,AAA,2.0,101.0,15,1052.82021913,RABOBANK,2027-08-01
LCI,Pós-fixado,AA-.br,2.0,101.0,1,1083.13847757,POUPEX,2026-01-01
LCA,Pós-fixado,AAA,6.0,96.0,7,989.55924147,BANCO COOPERATIVO SICOOB,2030-03-01
LCA,Pós-fixado,AAA,2.0,94.5,2285,1.05756236,BANCO ITAU,2025-10-01
LCA,Pós-fixado,AAA,2.0,94.5,4124,1.07953037,BANCO ITAU,2025-07-01
LCA,Pós-fixado,AAA,2.0,94.5,2000,1.07513338,BANCO ITAU,2025-08-01
LCA,Pós-fixado,AAA,2.0,94.5,9430,1.06440756,BANCO ITAU,2025-09-01
LCA,Pós-fixado,AAA,2.0,94.5,14976,1.0823378,BANCO ITAU,2025-07-01
LCA,Pós-fixado,AAA,2.0,94.5,1001,1.04909636,BANCO ITAU,2025-11-01
CDB,Pré-fixado,A,2.0,17.72,21,1101.83537797,BANCO C6 CONSIGNADO,2025-12-01
CDB,Pré-fixado,A,2.0,17.55,4,1270.80502205,BANCO C6 CONSIGNADO,2026-03-01
CDB,Pré-fixado,A,4.0,17.41,20,1058.63784074,BANCO C6 CONSIGNADO,2026-05-01
CDB,Pré-fixado,A,4.0,16.83,6,1149.61745239,BANCO C6 CONSIGNADO,2026-08-01
CDB,Pré-fixado,A,4.0,16.79,4,1031.52225052,BANCO C6 CONSIGNADO,2026-08-01
CDB,Pré-fixado,A,4.0,16.77,2,1033.51154448,BANCO C6 CONSIGNADO,2026-08-01
CDB,Pré-fixado,A,6.0,16.5,30,1037.3458716,BANCO C6 CONSIGNADO,2027-04-01
CDB,Pré-fixado,A,9.0,16.0,8,1026.67010186,BANCO C6 CONSIGNADO,2028-01-01
CDB,Pré-fixado,A,9.0,16.0,100,1026.294771,BANCO C6 CONSIGNADO,2028-01-01
CDB,Pré-fixado,A,16.0,15.5,38,1022.54606615,BANCO C6 CONSIGNADO,2030-01-01
LCA,Pré-fixado,AAA,2.0,14.62,10,1050.02368313,BANCO CNH CAPITAL,2026-04-01
LCA,Pré-fixado,AAA,4.0,13.79,29,1023.85660403,BANCO CNH CAPITAL,2026-08-01
LCA,Pré-fixado,AAA,4.0,13.67,10,1035.25194639,BANCO CNH CAPITAL,2026-09-01
CDB,Inflação,BBB+,9.0,10.6,20,1226.15101339,FIBRA,2025-05-01
CDB,Inflação,BBB+,9.0,10.6,2,1340.31579409,FIBRA,2025-05-01
CDB,Inflação,BBB+,9.0,10.6,20,1344.39455782,FIBRA,2025-05-01
CDB,Inflação,BBB+,9.0,10.6,39,1230.32828094,FIBRA,2025-05-01
CDB,Inflação,BBB+,9.0,10.04,114,1283.60314653,FIBRA,2025-07-01
CDB,Inflação,BBB+,9.0,9.4,7,1312.69066816,FIBRA,2025-12-01
CDB,Inflação,BBB+,11.0,8.08,4,1383.2503718,FIBRA,2028-04-01
LCI,Inflação,A-.br,8.0,6.53,40,1082.33948646,BANCO INTER,2027-05-01
LCI,Inflação,A-.br,8.0,6.52,10,1078.70200281,BANCO INTER,2027-05-01
LCI,Inflação,A-.br,8.0,6.47,96,1081.81930217,BANCO INTER,2027-05-01
CDB,Pós-fixado,A-.br,5.0,131.91,180142,0.01026619,BANCO INTER,2026-07-01
LCA,Pós-fixado,AAA,2.0,101.0,2,1110.71299438,BANCO CNH CAPITAL,2026-03-01
LCA,Pós-fixado,AAA,2.0,101.0,7,1070.59768412,BANCO CNH CAPITAL,2026-08-01
LCA,Pós-fixado,AAA,2.0,101.0,14,1019.92396709,BANCO CNH CAPITAL,2026-12-01
LCA,Pós-fixado,AAA,2.0,101.0,1,1068.0489956,BANCO CNH CAPITAL,2026-08-01
LCI,Pós-fixado,A-.br,5.0,101.0,3,1004.12013686,BANCO INTER,2026-03-01
CDB,Pré-fixado,AAA,2.0,17.8,1,1064.62516308,BANCO ANDBANK (BRASIL),2025-12-01
CDB,Pré-fixado,AAA,6.0,16.5,50,1064.51800432,BANCO ANDBANK (BRASIL),2027-02-01
CDB,Pós-fixado,AAA.br,1.0,139.78,4947,1.01690263,NUBANK,2025-07-01
CDB,Pós-fixado,AAA.br,1.0,138.3,299,1.0248728,NUBANK,2025-07-01
CDB,Pós-fixado,AAA.br,1.0,136.33,297,1.0550508,NUBANK,2025-09-01
CDB,Pós-fixado,AAA.br,2.0,130.34,152,1.01659409,NUBANK,2026-09-01
CDB,Pós-fixado,AAA.br,2.0,127.31,113,0.98275342,NUBANK,2027-01-01
LCI,Pós-fixado,brA+,2.0,101.0,2,1071.4661336,BRB,2025-08-01
LCI,Pós-fixado,brA+,2.0,101.0,9,1046.63586782,BRB,2025-11-01
LCI,Pós-fixado,brA+,2.0,101.0,221,1077.49390811,BRB,2025-08-01
LCI,Pós-fixado,brA+,2.0,101.0,45,1103.70281067,BRB,2025-05-01
LCI,Pós-fixado,brA+,2.0,101.0,2,1082.03544368,BRB,2025-07-01
LCI,Pós-fixado,brA+,2.0,101.0,33,1097.76984459,BRB,2025-05-01
LCI,Pós-fixado,brA+,2.0,101.0,3,1025.62337317,BRB,2025-10-01
LCI,Pós-fixado,brA+,2.0,101.0,20,1047.58788621,BRB,2025-11-01
LCI,Pós-fixado,brA+,2.0,101.0,1,986.19487377,BRB,2026-03-01
LCI,Pós-fixado,brA+,2.0,101.0,1,993.90476957,BRB,2026-04-01
LCI,Pós-fixado,brA+,2.0,101.0,12,1033.47365768,BRB,2025-09-01
LCI,Pós-fixado,brA+,2.0,101.0,20,1035.25585626,BRB,2025-12-01
LCA,Pós-fixado,brA+,2.0,101.0,15,1073.17098542,BRB,2025-05-01
LCI,Pós-fixado,brA+,2.0,101.0,2,1081.09236108,BRB,2025-07-01
LCI,Pós-fixado,brA+,2.0,101.0,2,1063.67571768,BRB,2025-09-01
CDB,Pré-fixado,,11.0,20.0,17,1021.75953629,VOITER (MASTER),2026-10-01
CDB,Pré-fixado,brBB,11.0,16.78,8,2262.88988784,FATOR,2026-08-01
CDB,Inflação,,9.0,15.1,18,981.2605882,VOITER (MASTER),2026-11-01
CDB,Inflação,BBB+,9.0,10.6,20,1226.67960168,FIBRA,2025-05-01
CDB,Inflação,BBB+,9.0,10.48,9,1484.93509367,FIBRA,2025-06-01
CDB,Inflação,BBB+,9.0,10.46,21,2302.04435724,FIBRA,2025-06-01
CDB,Inflação,BBB+,9.0,9.07,5,1318.56712253,FIBRA,2026-04-01
CDB,Inflação,BBB+,11.0,8.0,87,1047.2231916,FIBRA,2029-01-01
CDB,Pós-fixado,,9.0,135.0,10,1127.41139401,DM FINANCEIRA,2025-05-01
CDB,Pós-fixado,brBB,9.0,132.39,2,1071.23033352,FATOR,2026-07-01
CDB,Pós-fixado,,11.0,125.0,4,1023.09164654,DM FINANCEIRA,2027-11-01
CDB,Pós-fixado,,11.0,125.0,2,1131.19563002,DM FINANCEIRA,2027-05-01
CDB,Pós-fixado,,11.0,125.0,1,1450.9301407,Semear,2027-05-01
CDB,Pré-fixado,brBBB,11.0,18.57,1,1092.60982,ORIGINAL,2025-06-01
CDB,Pré-fixado,brBBB,11.0,18.5,3,1086.77151324,ORIGINAL,2025-07-01
CDB,Pré-fixado,brBBB,11.0,18.5,3,1444.84231261,ORIGINAL,2025-07-01
CDB,Pré-fixado,brBBB,11.0,18.43,8,1437.36504645,ORIGINAL,2025-07-01
CDB,Pré-fixado,brBBB,11.0,18.27,5,1062.50734196,ORIGINAL,2025-08-01
CDB,Pré-fixado,brBBB,11.0,18.19,15,1056.55736622,ORIGINAL,2025-09-01
CDB,Pré-fixado,AA-.br,2.0,17.62,2,1325.49345716,BANCO INDUSTRIAL DO BRASI,2026-02-01
CDB,Pré-fixado,AAA.br,2.0,17.55,500,1.01664146,NUBANK,2026-03-01
CDB,Pré-fixado,brBBB,11.0,17.06,1,1422.56598456,ORIGINAL,2026-06-01
LCA,Pré-fixado,brBBB,11.0,16.6,9,1087.61816976,ORIGINAL,2025-05-01
CDB,Pré-fixado,brBBB,11.0,16.5,6,1064.68134316,ORIGINAL,2027-04-01
CDB,Pré-fixado,brBBB,12.0,16.23,1,1039.66277852,ORIGINAL,2027-07-01
CDB,Pré-fixado,brBBB,12.0,16.19,4,1049.70576012,ORIGINAL,2027-07-01
CDB,Pré-fixado,A-.br,11.0,16.07,6,1006.74761793,PICPAY,2027-09-01
CDB,Pré-fixado,A-.br,14.0,16.0,3,1024.84694975,PICPAY,2028-07-01
CDB,Pré-fixado,A-.br,14.0,16.0,1,1055.23444451,PICPAY,2028-07-01
LCA,Pré-fixado,brBBB,11.0,15.89,7,1084.96400755,ORIGINAL,2025-05-01
LCA,Pré-fixado,brBBB,11.0,15.85,20,1085.69313243,ORIGINAL,2025-05-01
LCA,Pré-fixado,brBBB,11.0,15.6,11,1073.55959912,ORIGINAL,2025-07-01
CDB,Pré-fixado,A-.br,21.0,15.5,110,1060.29586587,PICPAY,2030-07-01
LCI,Pré-fixado,brBBB,11.0,14.81,3,1048.97855653,ORIGINAL,2026-01-01
LCA,Pré-fixado,brBBB,11.0,14.8,2,1024.45608595,ORIGINAL,2026-01-01
LCA,Pré-fixado,brBBB,11.0,14.76,1,1019.12818451,ORIGINAL,2026-01-01
LCA,Pré-fixado,brBBB,11.0,14.57,4,1030.212584,ORIGINAL,2026-04-01
LCA,Pré-fixado,brBBB,11.0,13.63,3,995.65821055,ORIGINAL,2026-10-01
LCA,Pré-fixado,AAA,7.0,13.34,13,1017.37252863,BANCO ABC,2027-07-01
LCA,Pré-fixado,brAAA,9.0,13.1,10,1332.0897174,SICREDI,2027-10-01
LCA,Pré-fixado,brAAA,9.0,13.1,50,1386.37620633,SICREDI,2027-10-01
LCA,Pré-fixado,brAAA,16.0,12.97,4,1332.6258873,SICREDI,2029-11-01
CDB,Inflação,brBBB,9.0,10.6,17,1502.02468682,ORIGINAL,2025-05-01
CDB,Inflação,brBBB,9.0,8.89,6,1573.41731428,ORIGINAL,2026-06-01
CDB,Inflação,brBBB,9.0,8.87,7,1511.36598324,ORIGINAL,2026-06-01
LCA,Inflação,brBBB,9.0,8.6,1,1310.31254153,ORIGINAL,2025-05-01
LCA,Inflação,brBBB,9.0,8.6,6,1306.82103766,ORIGINAL,2025-05-01
CDB,Inflação,AA+,5.0,8.13,10,1312.8182878,BANCO RODOBENS,2027-09-01
CDB,Pós-fixado,brBBB,9.0,139.78,1,1233.00584358,ORIGINAL,2025-07-01
CDB,Pós-fixado,BB,9.0,137.13,1,1089.93555184,LUSO BRASILEIRO,2025-07-01
CDB,Pós-fixado,brBBB,9.0,136.11,15,1057.87960366,ORIGINAL,2025-09-01
CDB,Pós-fixado,AAA.br,1.0,135.2,400,1.18373562,NUBANK,2025-10-01
CDB,Pós-fixado,brAAA,1.0,135.0,3000,1.00934346,PAGBANK,2025-06-01
CDB,Pós-fixado,BB,9.0,135.0,1,1303.26044844,LUSO BRASILEIRO,2026-01-01
CDB,Pós-fixado,brAAA,1.0,135.0,767,1.0189097,PAGBANK,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,250,1.0102211,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,4500,1.02906004,PAGBANK,2025-05-01
CDB,Pós-fixado,BB,9.0,135.0,10,1090.25668857,LUSO BRASILEIRO,2026-04-01
CDB,Pós-fixado,brAAA,1.0,135.0,15910,1.01918807,PAGBANK,2025-05-01
CDB,Pós-fixado,BB,9.0,135.0,5,1006.49352377,LUSO BRASILEIRO,2026-01-01
CDB,Pós-fixado,,9.0,135.0,10,1048.15588198,COBUCCIO,2025-10-01
CDB,Pós-fixado,BB,9.0,135.0,2,1040.56569827,LUSO BRASILEIRO,2025-10-01
CDB,Pós-fixado,,9.0,135.0,10,1086.98524218,AFINZ,2025-12-01
CDB,Pós-fixado,,9.0,135.0,3,1174.05579498,AFINZ,2025-11-01
CDB,Pós-fixado,brAAA,1.0,135.0,740,1.00003861,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,584,0.99777596,PAGBANK,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,300,0.99790135,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,300,1.00093786,PAGBANK,2025-05-01
CDB,Pós-fixado,,9.0,132.19,10,1000.37853587,AFINZ,2026-07-01
CDB,Pós-fixado,,9.0,131.94,10,996.52016668,AFINZ,2026-07-01
CDB,Pós-fixado,brBBB,9.0,131.27,5,1055.21833477,ORIGINAL,2026-08-01
CDB,Pós-fixado,BBB+.br,9.0,129.15,20,1175.19041795,ZEMA FINANCEIRA,2026-11-01
CDB,Pós-fixado,BB,9.0,129.15,19,1165.48057173,LUSO BRASILEIRO,2026-11-01
CDB,Pós-fixado,brBBB,11.0,125.0,1,1093.89902109,ORIGINAL,2027-06-01
CDB,Pós-fixado,brBBB,11.0,125.0,3,993.74524669,ORIGINAL,2027-12-01
CDB,Pós-fixado,A.br,,125.0,2,1062.08273574,OURINVEST,2027-07-01
CDB,Pós-fixado,brBBB,11.0,125.0,1,1080.35460922,ORIGINAL,2027-07-01
CDB,Pós-fixado,,11.0,125.0,5,1248.96781947,MIDWAY,2028-04-01
LCA,Pós-fixado,brAAA,2.0,101.0,4,1062.80918882,SICREDI,2025-09-01
LCA,Pós-fixado,brAAA,2.0,101.0,8,1361.31926795,SICREDI,2025-08-01
LCA,Pós-fixado,brBBB,9.0,101.0,6,1019.4641033,ORIGINAL,2026-01-01
LCA,Pós-fixado,brBBB,9.0,101.0,20,1089.44353715,ORIGINAL,2026-08-01
LCA,Pós-fixado,AAA,2.0,101.0,1,994.04040731,BANCO ABC,2027-03-01
LCA,Pós-fixado,brAAA,2.0,101.0,9,1021.2798824,CHINA CONSTRUCTION BANK,2025-10-01
LCA,Pós-fixado,brBBB,9.0,101.0,3,1090.07818456,ORIGINAL,2025-12-01
LCA,Pós-fixado,brBBB,9.0,101.0,8,1106.44189184,ORIGINAL,2025-04-01
LCA,Pós-fixado,brBBB,9.0,101.0,4,1099.66771612,ORIGINAL,2025-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,10,1043.27881369,ORIGINAL,2026-04-01
LCA,Pós-fixado,brAAA,2.0,101.0,3,1063.24236846,SICREDI,2025-09-01
LCA,Pós-fixado,brBBB,9.0,101.0,2,1090.76757935,ORIGINAL,2026-08-01
LCA,Pós-fixado,brBBB,9.0,101.0,17,1095.44646815,ORIGINAL,2025-07-01
LCA,Pós-fixado,brBBB,9.0,101.0,5,1097.23567383,ORIGINAL,2025-06-01
LCA,Pós-fixado,brBBB,9.0,101.0,10,1054.29239543,ORIGINAL,2026-04-01
LCA,Pós-fixado,brBBB,9.0,101.0,1,1083.51256676,ORIGINAL,2026-08-01
LCA,Pós-fixado,brBBB,9.0,101.0,3,1097.44003136,ORIGINAL,2025-05-01
LCI,Pós-fixado,brBBB,9.0,101.0,1,1156.16737635,ORIGINAL,2025-10-01
LCA,Pós-fixado,brBBB,9.0,101.0,5,1101.00561278,ORIGINAL,2025-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,8,1086.65800608,ORIGINAL,2025-08-01
LCA,Pós-fixado,brBBB,9.0,101.0,5,1058.93542955,ORIGINAL,2026-03-01
LCA,Pós-fixado,brBBB,9.0,101.0,1,1042.50197875,ORIGINAL,2026-05-01
CDB,Pré-fixado,A-,12.0,19.51,21,981.46062083,BANCO MASTER DE INVESTIME,2028-04-01
CDB,Pré-fixado,A-,14.0,19.5,4,913.94568912,BANCO MASTER DE INVESTIME,2028-08-01
CDB,Pré-fixado,A-,16.0,19.5,1,963.27059074,BANCO MASTER DE INVESTIME,2029-01-01
CDB,Pré-fixado,A-,16.0,19.5,5,972.81744384,BANCO MASTER DE INVESTIME,2029-01-01
CDB,Pré-fixado,A-,19.0,19.5,1,970.32544239,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pré-fixado,A-,16.0,19.5,1,962.86060804,BANCO MASTER DE INVESTIME,2028-12-01
CDB,Pré-fixado,A-,19.0,19.5,30,971.18982998,BANCO MASTER DE INVESTIME,2029-11-01
CDB,Pré-fixado,A-,16.0,19.5,1,985.01727479,BANCO MASTER DE INVESTIME,2029-01-01
CDB,Pré-fixado,A-,19.0,19.5,3,982.2802671,BANCO MASTER DE INVESTIME,2029-11-01
CDB,Pré-fixado,A-,16.0,19.5,18,1017.00913181,BANCO MASTER DE INVESTIME,2028-11-01
CDB,Pré-fixado,A-,12.0,19.0,26,1046.22804704,BANCO MASTER DE INVESTIME,2027-11-01
CDB,Pré-fixado,,12.0,17.0,20,1047.83623165,LETSBANK (MASTER),2027-06-01
CDB,Pré-fixado,,12.0,16.6,20,1042.94810256,LETSBANK (MASTER),2027-06-01
CDB,Pós-fixado,A-,7.0,135.0,2,1141.90196564,BANCO MASTER DE INVESTIME,2028-01-01
CDB,Pós-fixado,A-,10.0,135.0,1,1133.01050261,BANCO MASTER DE INVESTIME,2030-03-01
LCA,Pré-fixado,AAA,2.0,16.6,4,1213.02031534,BANCO BOCOM BBM,2025-04-01
LCA,Pré-fixado,AAA,4.0,13.6,16,1038.95676694,BANCO BOCOM BBM,2026-10-01
CDB,Inflação,AAA,3.0,8.79,16,1066.63188873,HAITONG,2026-07-01
CDB,Pós-fixado,brAA-,2.0,135.0,1,1282.86719795,MERCANTIL DO BRASIL,2026-03-01
CDB,Pós-fixado,brAA-,2.0,125.37,1,1293.79439765,MERCANTIL DO BRASIL,2027-04-01
LCI,Pós-fixado,AA-.br,2.0,101.0,2,1077.9381297,POUPEX,2026-01-01
LCI,Pós-fixado,AA-.br,2.0,101.0,19,1078.80300034,POUPEX,2026-01-01
CDB,Pré-fixado,,11.0,18.36,5,1063.77523506,FACTA FINANCEIRA,2025-08-01
CDB,Pré-fixado,,11.0,18.27,17,1060.24340641,FACTA FINANCEIRA,2025-08-01
CDB,Pré-fixado,,11.0,18.04,1,1190.69427945,FACTA FINANCEIRA,2025-10-01
CDB,Pré-fixado,,11.0,17.91,3,1156.71022481,FACTA FINANCEIRA,2025-11-01
CDB,Pré-fixado,,11.0,17.88,7,1157.20465313,FACTA FINANCEIRA,2025-11-01
CDB,Pré-fixado,,11.0,17.86,4,1159.98906202,FACTA FINANCEIRA,2025-11-01
CDB,Pré-fixado,,11.0,17.85,9,1149.51850027,FACTA FINANCEIRA,2025-11-01
CDB,Pré-fixado,,11.0,16.71,10,1026.69245025,FACTA FINANCEIRA,2026-08-01
CDB,Pré-fixado,,11.0,16.5,2,1103.67183318,FACTA FINANCEIRA,2026-12-01
CDB,Pré-fixado,,11.0,16.5,5,1085.67132211,FACTA FINANCEIRA,2026-12-01
CDB,Pré-fixado,,11.0,16.5,5,1116.69038899,FACTA FINANCEIRA,2026-11-01
LCA,Pré-fixado,brBBB,11.0,13.86,7,1050.70353458,ORIGINAL,2026-08-01
CDB,Inflação,A+,2.0,9.97,15,1531.74125614,AGIBANK,2025-08-01
CDB,Inflação,A+,5.0,8.28,11,1481.51657039,AGIBANK,2027-08-01
CDB,Inflação,A+,6.0,8.1,1,1177.19874833,AGIBANK,2027-11-01
CDB,Inflação,A+,6.0,8.1,4,1128.46904775,AGIBANK,2027-12-01
CDB,Inflação,A+,6.0,8.1,29,1112.76333261,AGIBANK,2028-03-01
LCI,Inflação,,9.0,7.63,20,1154.86661758,OXY,2025-10-01
LCI,Inflação,,9.0,6.63,10,1141.17168336,OXY,2026-10-01
CDB,Pós-fixado,,9.0,137.55,15,1076.59390879,FACTA FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,137.13,1,1074.99934887,FACTA FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,136.86,15,1074.59442803,FACTA FINANCEIRA,2025-09-01
CDB,Pós-fixado,,9.0,135.29,1,1051.88919615,BANCO XCMG BRASIL,2025-10-01
CDB,Pós-fixado,,9.0,135.0,1,995.57711568,FACTA FINANCEIRA,2026-02-01
CDB,Pós-fixado,,9.0,131.27,7,1056.55809773,FACTA FINANCEIRA,2026-08-01
CDB,Pós-fixado,,9.0,130.74,2,1049.46532669,FACTA FINANCEIRA,2026-09-01
CDB,Pós-fixado,,9.0,130.59,1,1046.97876541,FACTA FINANCEIRA,2026-09-01
CDB,Pós-fixado,,9.0,130.27,11,1041.4527314,FACTA FINANCEIRA,2026-10-01
CDB,Pós-fixado,,11.0,125.0,14,1217.17369188,FACTA FINANCEIRA,2027-09-01
CDB,Pós-fixado,,9.0,113.0,1,1082.29236998,FACTA FINANCEIRA,2025-09-01
CDB,Pós-fixado,,9.0,138.56,1,1077.28698873,NEON FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,138.48,3,1011.38455985,NEON FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,138.48,18,1013.3540802,NEON FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,138.1,10,1010.73763849,NEON FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,135.65,4,989.48674635,NEON FINANCEIRA,2025-09-01
CDB,Pós-fixado,,9.0,135.58,1,986.8953501,NEON FINANCEIRA,2025-10-01
CDB,Pós-fixado,,9.0,135.32,2,982.81150266,NEON FINANCEIRA,2025-10-01
CDB,Pós-fixado,,9.0,135.0,20,1038.69619482,NEON FINANCEIRA,2025-06-01
CDB,Pós-fixado,,9.0,135.0,10,1277.15417263,NEON FINANCEIRA,2025-05-01
CDB,Pós-fixado,,9.0,135.0,20,1040.37533115,NEON FINANCEIRA,2025-11-01
CDB,Pós-fixado,,9.0,135.0,2,1016.04795312,NEON FINANCEIRA,2025-05-01
CDB,Pós-fixado,,9.0,135.0,3,1014.84993154,NEON FINANCEIRA,2025-05-01
CDB,Pós-fixado,,9.0,133.5,2,1239.48911163,NEON FINANCEIRA,2026-06-01
CDB,Pós-fixado,,9.0,128.7,10,1185.81835943,NEON FINANCEIRA,2026-11-01
